SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Masters. Spain,Juan Francisko Castillo,Enrique Perez Cabeza,739131234,354248538,2026-07-26T21:50:00+00:00,2.05,,1.73,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup,Spartak Abalmaz,Dmitrii Derevinskii,739186574,354283670,2026-07-26T21:55:00+00:00,2.163,,1.63,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Setka Cup. Moldova,Anatoli Mitul,Vadim Burucenco,739349551,354502618,2026-07-26T21:58:00+00:00,1.58,,2.26,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League,Konstantin Bystrushkin,Denis Lebedev,739159093,354284784,2026-07-26T22:00:00+00:00,1.64,,2.153,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,tabletennis,10,Pro League. Czech Republic,Petr Picek,Jan Pleskot,739062781,354180448,2026-07-26T22:00:00+00:00,1.33,,3.1,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,volleyball,6,Central American and Caribbean Games,Venezuela,Puerto Rico,739377878,354454792,2026-07-26T22:00:00+00:00,2.911,,1.36,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,volleyball,6,South American Cup. Women,Colombia (Women),Brazil II (Women),739285316,354433478,2026-07-26T22:30:00+00:00,2.299,,1.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,volleyball,6,Argentina. Liga de Honor,Boca Juniors,UBA,739343465,354488658,2026-07-26T23:00:00+00:00,1.589,,2.156,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,volleyball,6,Uruguay Championship. Women,Juan Ferreira (Women),Banco Republica (Women),739270864,354418052,2026-07-26T23:00:00+00:00,1.547,,2.239,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,USA. MLB,Philadelphia Phillies,New York Yankees,739189177,354268602,2026-07-26T23:20:00+00:00,1.527,,2.735,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Sacramento River Cats,Oklahoma City,739350056,354495646,2026-07-26T20:05:00+00:00,1.86,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Toledo Mud Hens,Louisville Bats,739350100,354495648,2026-07-26T20:05:00+00:00,1.83,,1.891,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Montgomery Biscuits,Birmingham Barons,739340316,354480282,2026-07-26T20:33:00+00:00,1.744,,1.992,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Pensacola Blue Wahoos,Columbus Clingstones,739340793,354488792,2026-07-26T21:05:00+00:00,1.819,,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Richmond Flying Squirrels,Hartford Yard Goats,739340794,354488794,2026-07-26T21:05:00+00:00,1.795,,1.929,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Rocket City Trash Pandas,Knoxville Smokies,739340795,354488790,2026-07-26T21:05:00+00:00,1.85,,1.87,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Mexico. LMB,Tigres de Quintana Roo,Pericos de Puebla,739366575,354512422,2026-07-26T22:00:00+00:00,1.81,,1.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Corpus Christi Hooks,Amarillo Sod Poodles,739351397,354499266,2026-07-26T22:05:00+00:00,1.819,,1.902,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Mexico. LMB,Charros de Jalisco,Acereros de Monclova,739366583,354513118,2026-07-26T23:00:00+00:00,1.85,,1.85,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Mexico. LMB,Queretaro,Guerreros de Oaxaca,739366591,354512426,2026-07-26T23:00:00+00:00,1.99,,1.727,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Mexico. LMB,Saraperos de Saltillo,Toros de Tijuana,739366563,354512432,2026-07-26T23:00:00+00:00,2.24,,1.59,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,San Antonio Missions,Frisco RoughRiders,739362550,354513262,2026-07-26T23:05:00+00:00,2.024,,1.72,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,baseball,5,Minor League Baseball,Sugar Land Space Cowboys,Nashville Sounds,739350096,354496032,2026-07-26T23:35:00+00:00,1.86,,1.86,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,cricket,66,Global Super League,Guyana Amazon Warriors,Lahore Qalandars,739284179,354390300,2026-07-26T23:00:00+00:00,1.535,25.0,2.471,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,futsal,14,Argentina. Copa de Oro,Boca Juniors,17 de Agosto,739394687,354552812,2026-07-26T20:30:00+00:00,1.54,4.75,4.185,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,futsal,14,Brazil Championship. Women,Pato Branco (Women),Instituto Eliberto Stein (Women),738047964,352979912,2026-07-26T21:00:00+00:00,4.04,4.32,1.53,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,futsal,14,Costa Rica Championship. Women,Curridabat Venus (Women),San Carlos (Women),739271749,354417764,2026-07-26T21:00:00+00:00,1.31,5.9,6.02,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-26T22:00:02+02:00,2026-07-26,futsal,14,Argentina. Division 2,Country Banfield,Mirinaque,739393007,354552594,2026-07-26T21:30:00+00:00,1.68,5.0,3.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
